Resource_ID,Format,URL,Dataset_ID
18213,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/c0ff5b10-dc2a-4c4b-a29a-ce98e7b43326/download/arizona.xlsx,2100
18214,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/453edd24-d888-4f42-9c35-f3e8ff49e857/download/maine.xlsx,2100
18215,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d83cc2ad-d6db-4c4d-8429-02a8c438387d/download/oklahoma.xlsx,2100
18216,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/e76fcd86-3086-46da-b1c4-9076db905013/download/arkansas.xlsx,2100
18217,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/28b5af11-81e2-4461-be90-c42d4ab04b76/download/maryland.xlsx,2100
18218,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/98135151-31d6-4d13-9658-c51ba877cb95/download/oregon.xlsx,2100
18219,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/55ebee05-0cb1-42ae-af71-efa5cf34a1b6/download/california.xlsx,2100
18220,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2bc4b0cc-d033-482c-9226-f7a9116410dc/download/massachusetts.xlsx,2100
18221,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/7fd04dd7-512e-4183-8a46-e331090040f3/download/pennsylvania.xlsx,2100
18222,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/ef50a66e-bd38-44bf-b172-384c5812b7ef/download/colorado.xlsx,2100
18223,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/03e08f24-487e-4ffa-84ef-be7a886a248b/download/michigan.xlsx,2100
18224,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/654c275d-da68-49c9-906d-4628bb3200bf/download/rhode20island.xlsx,2100
18225,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/bfc937ad-b7cc-49d0-b94a-e6efcf459bb7/download/connecticut.xlsx,2100
18226,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2272c7cf-8f84-4d07-8458-70e814eecf2f/download/minnesota.xlsx,2100
18227,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/South-Carolina.xlsx,2100
18228,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/8993f876-5f3b-4233-afe8-f8493508ac58/download/delaware.xlsx,2100
18229,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/94f2ba21-1df8-4404-99bd-469577cf0032/download/mississippi.xlsx,2100
18230,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/South-Dakota.xlsx,2100
18231,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/District-of-Columbia.xlsx,2100
18232,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5a5019e6-4739-4550-b325-21aac6d31a7e/download/missouri.xlsx,2100
18233,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5f8a87d9-b6b1-4025-9cf4-6d16e89b8b7d/download/tennessee.xlsx,2100
18234,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/a7d69a8f-511e-4795-9606-0bde143dd9dd/download/florida.xlsx,2100
18235,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/9313221e-0095-4738-8035-a9537c7172d3/download/montana.xlsx,2100
18236,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/6ca80e3f-01d4-415e-bb05-e2d9eeb03af8/download/texas.xlsx,2100
18237,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2a9d0708-2741-49b5-8183-5d46a3c0b35d/download/georgia.xlsx,2100
18238,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/e24293d0-5e91-4fd9-b6c9-259ac7536268/download/nebraska.xlsx,2100
18239,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/4fb0b666-d0e3-4289-b651-707d9fa8f6c1/download/utah.xlsx,2100
18240,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/4dc84871-d8c1-489b-ab50-e62b511a462a/download/hawaii.xlsx,2100
18241,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2c0531ca-cca3-4706-88d6-cdad4c855e76/download/nevada.xlsx,2100
18242,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/e779733d-a513-4224-b963-10d37d128001/download/vermont.xlsx,2100
18243,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/7122bb5a-e376-4963-8a6b-60963bd21159/download/idaho.xlsx,2100
18244,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/New-Hampshire.xlsx,2100
18245,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/65c0c6d9-1bac-44cd-95a4-7bef734b455b/download/virginia.xlsx,2100
18246,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/3479c458-83ee-4231-92b3-2ad5381ab064/download/illinois.xlsx,2100
18247,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/New-Jersey.xlsx,2100
18248,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/8deb3633-4847-4409-aae9-fb43e4df8cdd/download/washington.xlsx,2100
18249,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/56706065-8c8c-497d-804f-bbbc1084f69d/download/indiana.xlsx,2100
18250,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/New-Mexico.xlsx,2100
18251,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d2afc1f2-2f3d-4d6a-b52d-01bb83544cf3/download/west20virginia.xlsx,2100
18252,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/705aeba6-d5df-4f12-a627-93099b4429f2/download/iowa.xlsx,2100
18253,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/New-York.xlsx,2100
18254,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/4fb7a002-0d4f-493f-b617-fa4c25914a0e/download/wisconsin.xlsx,2100
18255,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/776c4ca0-0b68-479b-a10d-75e5d97fff05/download/kansas.xlsx,2100
18256,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/North-Carolina.xlsx,2100
18257,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/b9a45c54-3bb3-4474-aed9-f8cec4db9b25/download/wyoming.xlsx,2100
18258,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Corporal-Punishment.xlsx,2100
18259,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/One-or-more-in-school-suspensions.xlsx,2100
18260,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Only-one-out-of-school-suspension.xlsx,2100
18261,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/More-than-one-out-of-school-suspension.xlsx,2100
18262,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/One%20or%20more%20out-of-school%20suspensions.xlsx,2100
18263,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Expulsions-with-educational-services.xlsx,2100
18264,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Expulsions-without-educational-services.xlsx,2100
18265,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Expulsions-with-and-without-educational-services.xlsx,2100
18266,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Expulsions-under-zero-tolerance-policies.xlsx,2100
18267,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/Referral-to-law-enforcement.xlsx,2100
18268,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/discipline/School-related-arrests.xlsx,2100
18269,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Students-with-Disabilities.xlsx,2100
18270,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Students-without-Disabilities.xlsx,2100
18271,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Students-with-and-without-Disabilities.xlsx,2100
18272,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Male-Students-with-Disabilities.xlsx,2100
18273,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Male-Students-without-Disabilities.xlsx,2100
18274,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Male-Students-with-and-without-Disabilities.xlsx,2100
18275,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Female-Students-with-Disabilities.xlsx,2100
18276,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Female-Students-without-Disabilities.xlsx,2100
18277,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/disability/Female-Students-with-and-without-Disabilities.xlsx,2100
18278,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/83ae3673-7397-4084-8be2-1d755fb85c16/download/us.xlsx,2100
18279,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/56c320d5-5840-4848-85b3-2100c9d0e6a7/download/al.xls,2100
18280,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/cc8ab936-37ce-4716-8828-636ee947493a/download/ky.xls,2100
18281,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/8f822045-0cd5-4844-a312-3e47431e5d8f/download/nd.xls,2100
18282,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/0abf1624-85a7-4e51-a9b2-c804b7e0a8e1/download/ak.xls,2100
18283,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/8592ee38-9555-4275-9c81-07e9cd0c9464/download/la.xls,2100
18284,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/7f5661db-eb47-4dba-a785-ec541c12a236/download/oh.xls,2100
18285,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/a820db93-901f-41fb-9f25-90ba47728d53/download/az.xls,2100
18286,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/9c55e29e-d6ce-423a-be03-9eb448f37d58/download/me.xls,2100
18287,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/ac600beb-a28e-4f7f-a98f-a4e6f538cebc/download/ok.xls,2100
18288,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/855a3420-211b-49e0-a1dd-e85be01aab3c/download/ar.xls,2100
18289,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d91ec3d0-d3ec-4ad2-a374-5463bceecc72/download/md.xls,2100
18290,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d533c36c-6695-40f3-b2fc-251fba2bb76d/download/or.xls,2100
18291,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/100dcec2-3cf2-4135-87ea-4815abc7d11d/download/ca.xls,2100
18292,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/687b28c2-eaaf-4bbb-a7a8-08a71373e5c8/download/ma.xls,2100
18293,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/8408e274-928f-465a-9f38-d55ae10cd802/download/pa.xls,2100
18294,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/0a096d1f-2e3a-4c4b-b5cb-a3bd1faf03b7/download/co.xls,2100
18295,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/069447bc-6b55-48cb-a7e4-7498e9c13ec4/download/mi.xls,2100
18296,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d666b119-160e-4f9e-bed2-e1610f101d35/download/ri.xls,2100
18297,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/f8749708-5d3a-4af2-ab13-db7a52880a66/download/ct.xls,2100
18298,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2a1a48ab-239e-4158-b8c6-7daae7f7bcae/download/mn.xls,2100
18299,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/a43520f9-8e52-454f-adea-35cfe1edc902/download/sc.xls,2100
18300,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/dae14160-5e75-4558-8ad6-311ce2fba570/download/de.xls,2100
18301,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5a756a9d-ae95-4a0a-845d-46171a03381c/download/ms.xls,2100
18302,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/f33a5ff7-d75f-4cba-9447-e10332ce92a2/download/sd.xls,2100
18303,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/eefd2db1-7897-42f1-bddf-8842d315a250/download/dc.xls,2100
18304,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/f2c51f0d-1497-4d64-b87f-fcb80c50dd49/download/mo.xls,2100
18305,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/f4cf419f-35dd-40a5-ae2d-e9c5a0554933/download/tn.xls,2100
18306,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/de8b44c5-2556-4094-9f7e-0162f45aba93/download/fl.xls,2100
18307,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/30754a2a-8f74-44d2-a21a-9755352fffbc/download/mt.xls,2100
18308,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/c5a97d28-fbd6-4ef2-ba20-0ac5d61a6c5b/download/tx.xls,2100
18309,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/00d72600-4f8c-44da-9c01-eff752f64743/download/ga.xls,2100
18310,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/782017a3-851d-4f9b-9d24-504aeca148d5/download/ne.xls,2100
18311,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/e4843bf7-eb49-47ac-9c56-dbc107d42ef5/download/ut.xls,2100
18312,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/3621a103-1a6c-4a3a-86c4-851fc2db576b/download/hi.xls,2100
18313,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/6d5c8be7-1827-4b75-88e2-99b9d5992e5a/download/nv.xls,2100
18314,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/c0669025-21c1-4291-ad1a-2e614793885a/download/vt.xls,2100
18315,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/43a127cd-8ee6-4d1c-b2c3-dea9370c1191/download/id.xls,2100
18316,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/c6fd42bb-2239-4b5b-9e87-130fa195570b/download/nh.xls,2100
18317,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/fd132420-8d8a-463e-8e8e-da5e43533f47/download/va.xls,2100
18318,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/73e36748-56cf-44c4-b4fa-2ee3f579e807/download/il.xls,2100
18319,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/da7d1f57-e1c6-484f-a160-a87dfddb5ca8/download/nj.xls,2100
18320,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/4e844596-c634-4e45-aeb3-460e801ca527/download/wa.xls,2100
18321,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/c64658f3-01c9-4687-9a2c-4475db715f83/download/in.xls,2100
18322,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/40bf4b1f-776e-40ff-b5f0-8c424afa0b49/download/nm.xls,2100
18323,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d1f30184-8ba1-4a07-83d9-15b731e58fce/download/wv.xls,2100
18324,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/80797e24-0e19-4c72-a807-88395a3b264c/download/ia.xls,2100
18325,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/4f7443ec-aa78-4db1-a80e-d12d4c5d1288/download/ny.xls,2100
18326,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/d8e4f5e9-45a0-4137-9d87-abeb079bdcf6/download/wi.xls,2100
18327,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5b17e264-61b1-4b53-b902-2235833e52e9/download/ks.xls,2100
18328,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/11f159f0-9d58-49b2-8ce9-e6fa24b33fad/download/nc.xls,2100
18329,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5273a58c-ed2f-462b-bf2a-f0dd8b5f91a8/download/wy.xls,2100
18330,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/Preschool%20Discipline/by%20discipline%20type/Preschool-One-Out-of-School-Suspension.xlsx,2100
18331,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/Preschool%20Discipline/by%20discipline%20type/Preschool-More-than-One-Out-of-School-Suspension.xlsx,2100
18332,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/Preschool%20Discipline/by%20discipline%20type/Preschool-One-or-More-Out-of-School-Suspensions.xlsx,2100
18333,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/Preschool%20Discipline/by%20discipline%20type/Preschool-Expulsions.xlsx,2100
18334,HTML,https://acf.gov/cb/grant-funding/adoption-excellence-awards-year-2021,2101
18335,UNKNOWN,https://www.ncei.noaa.gov/metadata/geoportal/rest/metadata/item/gov.noaa.ncdc:C01620/html,2102
18336,UNKNOWN,https://www.ncei.noaa.gov/products/land-based-station/us-climate-normals,2102
18337,UNKNOWN,https://www.ncei.noaa.gov/data/normals-monthly/1991-2020,2102
18338,UNKNOWN,https://www.ncei.noaa.gov/access/search/data-search/normals-monthly-1991-2020,2102
18339,PDF,https://www.ncei.noaa.gov/data/normals-daily/1991-2020/doc/Normals_DLY_Documentation_1991-2020.pdf,2102
18340,PDF,https://www.ncei.noaa.gov/data/normals-monthly/1991-2020/doc/Normals_Calculation_Methodology_2020.pdf,2102
18341,TEXT,https://www.ncei.noaa.gov/data/normals-monthly/1991-2020/doc/Readme_By-Variable_By-Station_Normals_Files.txt,2102
18342,PDF,https://www.ncei.noaa.gov/data/normals-monthly/1991-2020/doc/Normals_MLY_1991-2020_sample.pdf,2102
18343,CSV,https://www.ncei.noaa.gov/data/normals-monthly/1991-2020/doc/Normals_MLY_1991-2020_sample.csv,2102
18344,UNKNOWN,https://registry.opendata.aws/noaa-climate-normals/,2102
18345,HTML,https://noaa-normals-pds.s3.amazonaws.com/index.html#normals-monthly/1991-2020/,2102
18346,HTML,https://microsoft.github.io/AIforEarthDataSets/data/noaa-climatenormals.html,2102
18347,UNKNOWN,https://earthdata.nasa.gov/about/gcmd/global-change-master-directory-gcmd-keywords,2102
18348,UNKNOWN,https://public.wmo.int/en/programmes/global-climate-observing-system/essential-climate-variables,2102
18349,UNKNOWN,https://doi.org/10.1175/BAMS-D-11-00197.1,2102
18350,UNKNOWN,https://doi.org/10.1175/JAMC-D-13-051.1,2102
18351,UNKNOWN,https://www.ncei.noaa.gov/products/land-based-station/us-climate-normals#tab-1027,2102
18352,UNKNOWN,https://www.ncei.noaa.gov/products/land-based-station/us-climate-normals#tab-331,2102
18353,ZIP,https://data.openei.org/files/344/mainewindhighresolution.zip,2103
18354,PDF,https://docs.nrel.gov/docs/fy05osti/38127.pdf,2103
18355,HTML,https://data.openei.org/submissions/2,2103
18356,HTML,https://globalwindatlas.info/en/,2103
18357,HTML,https://data.openei.org/submissions/5987,2103
18358,CSV,https://data.wa.gov/api/views/ixvm-ww8s/rows.csv?accessType=DOWNLOAD,2105
18359,RDF,https://data.wa.gov/api/views/ixvm-ww8s/rows.rdf?accessType=DOWNLOAD,2105
18360,JSON,https://data.wa.gov/api/views/ixvm-ww8s/rows.json?accessType=DOWNLOAD,2105
18361,XML,https://data.wa.gov/api/views/ixvm-ww8s/rows.xml?accessType=DOWNLOAD,2105
18362,CSV,https://data.cityofnewyork.us/api/views/erm2-nwe9/rows.csv?accessType=DOWNLOAD,2106
18363,RDF,https://data.cityofnewyork.us/api/views/erm2-nwe9/rows.rdf?accessType=DOWNLOAD,2106
18364,JSON,https://data.cityofnewyork.us/api/views/erm2-nwe9/rows.json?accessType=DOWNLOAD,2106
18365,XML,https://data.cityofnewyork.us/api/views/erm2-nwe9/rows.xml?accessType=DOWNLOAD,2106
18366,HTML,https://mbe.mdot.maryland.gov/directory/,2107
18367,CSV,https://data.ny.gov/api/views/wxmd-5cpm/rows.csv?accessType=DOWNLOAD,2108
18368,RDF,https://data.ny.gov/api/views/wxmd-5cpm/rows.rdf?accessType=DOWNLOAD,2108
18369,JSON,https://data.ny.gov/api/views/wxmd-5cpm/rows.json?accessType=DOWNLOAD,2108
18370,XML,https://data.ny.gov/api/views/wxmd-5cpm/rows.xml?accessType=DOWNLOAD,2108
18371,CSV,https://data.transportation.gov/api/views/w96p-f2qv/rows.csv?accessType=DOWNLOAD,2109
18372,RDF,https://data.transportation.gov/api/views/w96p-f2qv/rows.rdf?accessType=DOWNLOAD,2109
18373,JSON,https://data.transportation.gov/api/views/w96p-f2qv/rows.json?accessType=DOWNLOAD,2109
